text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
BBC Presenter Gabby Logan has said that it is not fair that transgender women can compete in sport alongside biologically female women.,http://feedproxy.google.com/~r/breitbart/~3/MUn-1N_pc3I/,0,Breitbart,sport,0,Entirely factual,[],7K3MtVUQYhqFwV7oMBLHbY
"Earlier in the event, Biden vowed as president to hold energy giants liable for global warming and made a pledge to even jail executives.",https://www.breitbart.com/politics/2019/12/30/joe-biden-were-all-dead-if-we-dont-stop-using-fossil-fuels/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,environment,0,Entirely factual,[],TKXv6MrF5obqKq9VzCkddo
"For the most part however, Biden’s campaign has faded into the background of American politics as the nation struggles to combat the coronavirus pandemic and a new surge in violent demonstrations engulfing the country in a storm of anarchy.",https://thefederalist.com/2020/06/02/joe-biden-lies-in-a-church-about-past-position-on-coronavirus/,1,Federalist,coronavirus,0,Somewhat factual but also opinionated,"['storm', 'of', 'anarchy']",hdkPS2o6zJyugcivA7nArQ
"Home Secretary Priti Patel said that in response to the surge of illegal migrants, the government will look into how to speed up the deportation process, possibly to be modelled on Australia’s uncompromising system which saw a steep decline in illegal migration under the Commonwealth’s “stop the boats” policy.",https://www.breitbart.com/europe/2020/01/02/number-migrants-trying-cross-english-channel-up-400-over-2018/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,immigration,0,Entirely factual,['surge'],dSd3UovgGDWWhPwVRHmUXV
It seems as if things may be coming to a head as we launch into what I fervently hope will be the last year of this bizarre and disturbing political ordeal.,https://www.alternet.org/2020/01/australias-climate-carnage-is-an-urgent-warning-to-america-and-the-world/,1,Alternet,black lives matter,1,Somewhat factual but also opinionated,"['bizarre', 'disturbing', 'ordeal']",9pRaGdkqrwGj25RqZrzqJy
"The oil price crash has led to Danish offshore wind developer Orsted overtaking Norwegian oil major Equinor as the most valuable energy company in the Nordics, highlighting the appeal to investors of renewables over fossil fuels.",https://www.reuters.com/article/climatechange-stocks-equinor-orsted/oil-crash-makes-danish-wind-power-firm-the-nordics-biggest-energy-company-idUSL8N2B32RM,0,Reuters,environment,2,Entirely factual,[],ExjTsPpzwKhBkVekGmy3C3
"Though the indictment of a woman for her own pregnancy loss is unusual in Alabama, it is not unusual for prosecutors to charge people with murder even if they never killed anyone. ",https://eu.usatoday.com/story/news/nation/2019/06/28/alabama-prosecute-marshae-jones-pregnant-woman-who-shot/1600459001/,1,USA Today,abortion,2,No agreement,[],TadX5NJyNhwf6HJ6KdxSUw
"Alzheimer’s patients, lower-income preschool children, and HIV and cancer patients are among the Americans whose needs may go unmet so that the Trump administration can afford to detain thousands of migrant children.",https://www.alternet.org/2019/03/trump-to-divert-385-million-from-crucial-health-programs-to-fund-government-sanctioned-child-abuse/,1,Alternet,immigration,1,Expresses writer’s opinion,[],MhCdCY9SSSF9Rsmwq4zw4R
"A professor who teaches climate change classes — a subject some would question as a legitimate area of study — said she has seen students who suffer fear, grief, stress, and anxiety about the future.",https://www.breitbart.com/politics/2019/05/09/professor-climate-change-causes-anxiety-and-trumps-election-makes-it-worse/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,environment,0,No agreement,[],yoMBtRutk2Q7CwgSeHWDLG
"Here’s an irony: Thanks to Roe, America is a whiter place than it would otherwise have become. If pro-lifers had had their way, on the other hand, America would be considerably blacker and browner than it is today.",https://thefederalist.com/2019/09/27/stop-blaming-pro-lifers-for-the-lefts-racism/?utm_source=The+Federalist+List&utm_campaign=22f3c24165-RSS_The_Federalist_Daily_Updates_w_Transom&utm_medium=email&utm_term=0_cfcb868ceb-22f3c24165-83771301,1,Federalist,abortion,0,Expresses writer’s opinion,"['pro-lifers', 'blacker', 'browner', 'thanks', 'to']",c3WqzMYzdDksHx3nXfCGkB
House Republicans are gearing up for a sustained push to expose leftist Democrats in the House Democrat majority on their increasingly extreme views on abortion.,https://www.breitbart.com/politics/2019/02/08/exclusive-house-gop-plans-sustained-effort-to-expose-leftist-democrats-on-abortion/amp/?__twitter_impression=true,1,Breitbart,abortion,0,Somewhat factual but also opinionated,"['extreme', 'leftist']",zKuWjzH9TNXZvEDDFFioEB
"Extremists on the far right are deeply troubled by the name Black Lives Matter, viewing it as an assertion that white lives don’t matter — which, of course, it isn’t.",https://www.alternet.org/2020/06/historian-explains-the-bizarre-racist-theory-behind-the-far-rights-hysteria-over-the-george-floyd-protests/,1,Alternet,black lives matter,1,Expresses writer’s opinion,['assertion'],CNWuE7FonsPTBW66LTJkrV
"Tens of millions of children under 12 months are potentially at risk for diseases such as diphtheria and polio as the Chinese coronavirus pandemic interrupts routine vaccinations, according to data published by global public health experts on Friday.",https://www.breitbart.com/health/2020/05/22/report-over-80-million-children-at-risk-as-coronavirus-disrupts-vaccination-schedules/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,vaccines,0,Somewhat factual but also opinionated,"['Chinese', 'chinese']",WWnAnNdnYCHsEtYk83xNXN
"The mandate was inserted into Obamacare administratively by Obama’s first HHS secretary, abortion rights champion Kathleen Sebelius, who declared birth control and abortion-related services to be women’s “preventive” health care.",http://feedproxy.google.com/~r/breitbart/~3/wEIhApAIZY0/,0,Breitbart,universal health care,0,Entirely factual,['champion'],tuZiJmFPFWkC7RdEnNNrGQ
Perhaps that is why both Warren and Sanders have gone out of their way to hammer home the fact that their proposals would only affect the wealthiest Americans.,https://www.foxbusiness.com/money/middle-class-americans-worry-wealth-tax,1,Fox News,middle-class,0,Somewhat factual but also opinionated,[],cr25WWR8MGRZ5CQRu4oUkT
"The new North American trade deal addresses most concerns of U.S. labor unions, Richard Trumka, head of the AFL-CIO union federation, said on Thursday, but even so he expects it could take more than a decade to reverse job losses resulting from the original 25-year-old trade pact.",https://www.reuters.com/article/us-usa-trade-usmca-trumka/afl-cios-trumka-says-usmca-is-first-step-to-undoing-evils-of-nafta-idUSKBN1YO04Q?feedType=RSS&feedName=topNews,0,Reuters,taxes,2,Entirely factual,[],G9mrCk8NxPiTCVUensg9gF
The protests in London come days after Black Lives Matter and Antifa flooded the streets of the British capital over the weekend — with little to no regard for the government-mandated social distancing — calling “to burn this shit down” and hailing the chaos and riots in America as a sign that the “West is Falling”.,http://feedproxy.google.com/~r/breitbart/~3/vt26R9m6gnI/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,"['flooded', 'hailing', 'the', 'chaos']",WT53WzPkr2MuAKBwPwpKWN
"Amid pressure from Washington, Mexico is backpedaling on promises of better treatment for Central American migrants, leaving hundreds stranded in unsanitary camps near its southern border and allegations of irregular detentions.",https://www.reuters.com/article/us-usa-immigration-mexico/migrant-camps-overflow-as-mexico-cracks-down-after-trump-threats-idUSKCN1RT20U?feedType=RSS&feedName=topNews,0,Reuters,immigration,2,Somewhat factual but also opinionated,[],qRZT8c8knqcnbqB8WadjR7
"For example, business leaders say the nation’s enormous population of immigrants has expanded the nation’s workforce, increased consumption, and driven up housing prices but that inflow has also shrunk the wages of less-educated Americans, the report said.",https://www.breitbart.com/economy/2020/01/09/congressional-report-more-immigration-cuts-more-wages/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,immigration,0,Entirely factual,['enormous'],GADezFwLtgaqswiiJ5rSKU
"Save the Children made several recommendations addressed to governments and armed groups to ensure the protection of children, urging them to commit themselves not to recruit fighters under 18 years of age and to avoid the use of explosive weapons in populated areas.",https://www.breitbart.com/national-security/2019/02/15/report-armed-conflicts-kill-more-than-100000-babies-annually/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,international-politics-and-world-news,0,Entirely factual,[],D5sDF9WoVnNNLF77MYcTVq
"A firefighter was killed by a falling tree while battling the Australian wildfire crisis overnight, and the prime minister on Sunday said his government was adapting and building resilience to the fire danger posed by climate change.",https://eu.usatoday.com/story/news/world/2020/01/11/australia-wildfires-firefighter-killed-death-toll-least-27/4445757002/,0,USA Today,environment,2,Entirely factual,[],4LQ78HjZXQWuu874H9T8sb
"Measles is so contagious that 90 percent of unvaccinated people who come in contact with an infected person will get the virus, according to the Centers for Disease Control and Prevention.",https://eu.usatoday.com/story/news/nation/2019/01/24/no-vaccines-washington-portland-oregon-declares-emergency-measles/2665544002/,0,USA Today,vaccines,2,Entirely factual,[],gzUH3iWnXyLBjKbVwY3dDN
The positive test for a banned substance comes as a major embarrassment to Australian swimming given the headline-grabbing podium protest that 400 freestyle silver medalist Mack Horton made on Sunday over Sun Yang’s participation at the worlds.,https://www.reuters.com/article/us-swimming-world-wrap/swimming-dressel-ledecky-strike-gold-for-u-s-at-worlds-idUSKCN1UM0GJ?feedType=RSS&feedName=sportsNews,1,Reuters,sport,2,Entirely factual,[],zKkLqgn3ekgYeCJjdjdaNJ
"Amanda Kifferly, vice president of abortion access for The Women’s Centers, explained that she’s seeing some of the ways that the coronavirus is making it harder for women to get an abortion, which was already difficult because of all the needless bureaucratic obstacles put in place by conservative legislators.",https://www.alternet.org/2020/05/the-pandemic-has-triggered-an-abortion-crisis/,1,Alternet,abortion,1,Entirely factual,['needless'],AcaYvE3RKL2FcqYPQcCkgf
"That Sanders’ proposal lacks any sort of means-testing requirement makes it clear that he believes this is something all people deserve, but it’s unclear why, or how that’s a worthwhile investment given that it will be allocated toward those who are relatively rich (or could have been relatively rich had they not gotten a useless master’s degree that doesn’t translate into higher earnings). ",https://thefederalist.com/2019/06/26/taking-student-debt-pursue-degree-consensual-choice/,1,Federalist,student-debt,0,Somewhat factual but also opinionated,"['relatively', 'useless']",YTvzg3vAZP5m8qDVWWRyJF
Sexual abuse gymnasts have made it clear they will not accept a settlement offer from USA Gymnastics that releases the U.S. Olympic and Paralympic Committee (USOPC) without it making a significant financial contribution.,https://eu.usatoday.com/story/sports/olympics/2020/03/01/sexual-abuse-gymnasts-have-ally-fighting-more-accountability/4908346002/,0,USA Today,sport,2,Entirely factual,[],Uk55Nu4PSKXWVnQG7fQQKg
"After the airstrike that killed Iranian Gen. Qasem Soleimani, there were reports that U.S. Customs and Border Patrol detained dozens of people at the Blaine, Washington, port of entry over the weekend.",https://eu.usatoday.com/story/news/politics/2020/01/07/customs-and-border-patrol-deny-reports-detained-iranian-americans/2830330001/,0,USA Today,immigration,2,Entirely factual,[],g4aeFho3TWTumpfwRNU97V
Sen. Elizabeth Warren wants to raise Social Security benefits by $200 per month for roughly 64 million recipients by raising taxes on the top 2% of earners in the country.,https://eu.usatoday.com/story/news/politics/2019/09/12/elizabeth-warren-social-security-200-per-month-taxing-rich/2294876001/,0,USA Today,middle-class,2,Entirely factual,[],CCK7bijLmRd9p5G22rLMj9
"Tuesday's nominating contests in New York, Kentucky and several other states pitted establishment Democrats against challengers pushing for sweeping change after the May 25 death of George Floyd, a Black man, while in Minneapolis police custody.",https://uk.mobile.reuters.com/article/amp/idUKKBN23V2LZ,0,Reuters,black lives matter,2,Entirely factual,[],MPLqV5YuxGG4WWEb5d47ip
"Sure, they’re pretending to be righteously upset about the death of George Floyd – but this is a pretty pathetic excuse, given that obviously the British government is not remotely responsible for the actions of the Minneapolis police department. ",http://feedproxy.google.com/~r/breitbart/~3/eShF07EQbG8/,1,Breitbart,black lives matter,0,Expresses writer’s opinion,"['pretending', 'pathetic']",btNb3vd5aeAidF3yqFVYoE
"However, Democrats, including some of the 2020 candidates, have continued to push a narrative that Trump called white supremacists “very fine people,” when he clearly did not.",https://www.breitbart.com/politics/2019/09/18/al-green-perpetuates-fine-people-hoax-in-hearing-on-white-nationalism/,1,Breitbart,white-nationalism,0,Somewhat factual but also opinionated,[],pRuwUahiefD24ySuSVaKX3
"We could also point out how many of us said Trump and his party, unable to pay for their massive tax breaks for the wealthy, would invariably go after Medicare and Medicaid to help finance the tax giveaways – just as Republicans are doing now.",http://www.msnbc.com/rachel-maddow-show/medicare-trump-arrives-his-read-my-lips-moment,1,MSNBC,middle-class,1,Expresses writer’s opinion,[],HABZdf9SqEwEirCaFqvp2s
Trump seemed perturbed by the three reporters' willingness to cooperate by allowing their colleagues to finish their question even as the president tried to move on. ,https://www.usatoday.com/story/news/politics/2020/05/12/trump-tells-reporter-weijia-jiang-ask-china-covid-19-testing/3114144001/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatoday-newstopstories,1,USA Today,trump-presidency,2,Somewhat factual but also opinionated,[],QfCxQxs9rztmWD3pqzxTzy
"Mafia exploitation of immigrants on farms in Italy is likely to rise as the coronavirus lockdown brings chronic labor shortages, the government and labor rights groups have warned.",https://www.reuters.com/article/us-health-coronavirus-italy-slavery-trfn/italys-lockdown-labor-crunch-sparks-fears-of-mafia-exploitation-idUSKBN2222MO,0,Reuters,coronavirus,2,Entirely factual,[],oJqj5HzcYoai82mZpHFnoU
The anti-Trump Republican group took to Twitter with highlights of the president's so-called healthcare plan.,https://feeds.feedblitz.com/~/637445774/0/alternet/,1,Alternet,universal health care,1,Somewhat factual but also opinionated,['so-called'],3ndUmK7rLVg2ygtSfqPJRS
"Peter Schweizer, president of the Government Accountability Institute and senior contributor at Breitbart News, has investigated and documented Biden’s family members’ blending of business dealings — both foreign and domestic — with Biden’s political position as former vice president in his most recent books",https://www.breitbart.com/2020-election/2020/02/07/joe-biden-ive-never-focused-on-money-for-me/?utm_source=facebook&utm_medium=social,1,Breitbart,black lives matter,0,Entirely factual,['blending'],hXkRSHj4MQWJcjH7XPRVR3
"Numerous gun control proposals have been thwarted in the U.S. Congress, largely because of opposition by Republican lawmakers and the influential National Rifle Association gun rights lobby.",https://www.reuters.com/article/us-usa-court-guns/u-s-supreme-court-rejects-challenge-to-ban-on-gun-bump-stocks-idUSKBN20P259?feedType=RSS&feedName=topNews,1,Reuters,gun control,2,Entirely factual,[],evF6EgmJWVRqagLVKry6wY
"Elizabeth Warren has recalibrated her rhetoric on Medicare for All, as concerns about her support for replacing private insurance with a government-run plan continue to buffet her once-surging Democratic presidential campaign.",https://www.reuters.com/article/us-usa-election-warren/seeking-fresh-momentum-democrat-warren-recalibrates-medicare-for-all-rhetoric-idUSKBN1YM2KY?feedType=RSS&feedName=topNews,1,Reuters,universal health care,2,Entirely factual,[],KtsCf9A4qrY6C3ndmPZpUf
Transgender MMA fighter Fallon Fox twice broke a female opponent’s skull to win matches and now he is being praised by some in the LGBT community.,https://www.breitbart.com/sports/2020/01/22/transgender-mma-fighter-who-fractured-womans-skull-named-bravest-athlete-history/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,sport,0,Somewhat factual but also opinionated,"['praised', 'he']",7VzRTi5RbRZXw4uVhvXBw3
Sports writer Rick Reilly is challenging President Donald Trump to put his money where his mouth is.,https://www.huffpost.com/entry/donald-trump-golf-challenge-100000-dollars_n_5ca48fb2e4b0ed0d780ee9a8,0,HuffPost,sport,1,Somewhat factual but also opinionated,['his'],LZXJNTQf7UgwccGzuSCUQE
Lots of politicians and critics across the board have attacked the Green New Deal proposed last week by freshman Democrats Rep. Alexandria Ocasio-Cortez of New York and Sen. Ed Markey of Massachusetts.,https://www.alternet.org/2019/02/the-republicans-dumbest-idea-yet/,1,Alternet,environment,1,Entirely factual,[],TjpANLmVarBzMXtzPMkiwq
"The whole anti-vaxx (as it became known) thing was nuts, a way for fading celebrities to pretend to be the vanguard of a Great Cause that Saved The Children from a sinister government conspiracy.",https://www.breitbart.com/the-media/2019/06/24/huffpo-to-delete-jim-carrey-jenny-mccarthy-other-anti-vaccine-posts/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,vaccines,0,Expresses writer’s opinion,"['sinister', 'nuts']",UpgeiF8dc4YWx3L8b5HHPp
The Roman Catholic Church allows only men to be ordained as priests and women have traditionally been consigned to the shadows of its administration.,https://www.nbcnews.com/news/religion/pope-francis-names-first-woman-senior-vatican-diplomatic-post-n1116586?cid=public-rss_20200116,0,MSNBC,gender,1,Somewhat factual but also opinionated,[],5SwkR7PHS7YCEJUcgUPyrE
"The “baby parts” debacle from a few years ago is another example of how the anti-choice movement is not a group sober-minded devout Christians who just love “life,” but in fact a bunch of fanatics who have contempt for the truth and think nothing of spinning wild stories and engaging in implausible thought-experiments in their efforts to smear feminists.",https://www.alternet.org/2020/05/how-the-religious-rights-war-against-abortion-is-built-on-lies-grifting-and-bullying/,1,Alternet,abortion,1,Expresses writer’s opinion,"['sober-minded', 'fanatics', 'contempt', 'spinning', 'implausible']",KHE3hvFjpaWdpCwhf8hzmq
"In 2017, the International Basketball Federation overturned its long-criticized ban on religious headwear, including the hijab, after much scrutiny.",https://www.huffpost.com/entry/muslim-teen-disqualified-hijab-race_n_5db1b8eae4b0d5b789475647,1,HuffPost,sport,1,Entirely factual,[],Ly7Gjcnid4JbRbkd7NfcaX
"North Carolina’s governor called for the removal of Confederate monuments from State Capitol grounds on Saturday, citing public safety after anti-racism protesters in Raleigh pulled two statues down with ropes Friday night.",https://www.reuters.com/article/us-minneapolis-police-juneteenth-washing/north-carolina-governor-orders-confederate-statues-moved-after-several-toppled-idUSKBN23R0GK,0,Reuters,black lives matter,2,Entirely factual,[],9KW7A54h9298PYEjxtvfHV
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.",https://www.breitbart.com/politics/2020/01/31/virologist-overseas-production-of-vaccines-makes-u-s-vulnerable-to-pandemics/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,vaccines,0,Entirely factual,[],4TVSaqfLSghMLpPNt6rciq
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,https://www.reuters.com/article/us-basketball-nba/nba-players-protest-racial-injustice-as-league-returns-to-action-idUSKCN24V3RM?utm_medium=Social&utm_source=Twitter,0,Reuters,black lives matter,2,Entirely factual,[],s9VonauLpJrhx7tNjzXyWV
"Russia’s central bank suspended gold purchases on the domestic market from April 1, without giving a reason. However, analysts have suggested it is focusing on foreign currency sales to support the rouble, which has fallen in line with lower oil prices as the virus spread.",https://www.reuters.com/article/health-coronavirus-russia-gold/russian-banks-ask-cbank-to-resume-gold-buying-as-coronavirus-hits-exports-idUSL8N2BU5AY,0,Reuters,coronavirus,2,Entirely factual,[],W8EfSk3oTwdDmToLvUqmFR
"On June 1, Donald Trump, the failed businessman who became president by pretending to be a successful businessman on reality TV, decided to tear-gas peaceful protesters in search of a photo op.",https://www.alternet.org/2020/07/trumps-war-on-cities-is-one-giant-photo-op-created-for-fox-news-and-campaign-ads/,1,Alternet,black lives matter,1,Expresses writer’s opinion,"['failed', 'pretending', 'photo-op']",sfSjtsX7zKX9vMsMXvbAnH
"The network also hypes the idea that nonwhite immigrants are dirty and diseased, as well as inherently criminal.",https://www.alternet.org/2019/07/fox-news-has-gone-so-deep-into-white-nationalism-that-donald-trump-now-believes-its-how-hell-win-in-2020/,1,Alternet,white-nationalism,1,Somewhat factual but also opinionated,"['inherently', 'hypes', 'dirty', 'diseased', 'criminal']",wbobHKFmrLxXQAVbhkxMUN
"This institutionalised incompetence and sclerosis may well explain why Britain has plummeted to the bottom quarter of Organisation for Economic Co-operation and Development (OECD) countries for Covid-19 diagnostic testing, per capita.",http://feedproxy.google.com/~r/breitbart/~3/M1xgKTs6UKg/,1,Breitbart,universal health care,0,Expresses writer’s opinion,"['sclerosis', 'institutionalised', 'incompetence']",TW5nwzX4hSv38F7Eqf6FDz
"After winning his 15th major championship, the legendary golfer Tiger Woods got a chance to laugh at all who doubted him.",https://www.huffpost.com/entry/tiger-woods-masters-win-fan-reaction_n_5cb4c342e4b0ffefe3b4c801,1,HuffPost,sport,1,Expresses writer’s opinion,[],HuAMgyfrdqptfRMmLjDqx5
New York state Sen. Jacobs serves as one of the many Republican congressional primary candidates for New York’s 27th congressional district seat after former Rep. Chris Collins (R-NY) resigned after accusations of insider trading.,http://feedproxy.google.com/~r/breitbart/~3/yw_4_x2Q838/,0,Breitbart,universal health care,0,Entirely factual,[],JU7mYu6SKTCRuF3pN4ptor
"To the extent it even comes up, it's entirely Trump bragging about anything that's gone right and blaming others for everything that's gone wrong. ",https://feeds.feedblitz.com/~/621989976/0/alternet_all~Stoking-divisions-and-driving-a-new-explosion-in-the-pandemic-Republicans-think-they-can-win-through-sheer-chaos/,1,Alternet,universal health care,1,Expresses writer’s opinion,['bragging'],PhLs9M7uqHYHCCRFWfYLgo
"As shocking as it is, even the terrorists of ISIS have been shown for respect for science when it comes to COVID-19 than the Christian Right, American white nationalists and coronavirus truthers. And the more the Christian Right rails against Fauci and social distancing, the more painfully obvious it becomes that they are a white nationalist death cult.",https://www.alternet.org/2020/04/how-the-coronavirus-pandemic-shows-that-christian-white-nationalism-is-a-much-greater-threat-to-the-us-than-radical-islam/,1,Alternet,white-nationalism,1,Expresses writer’s opinion,"['death', 'cult', 'truthers', 'shocking', 'nationalists', 'coronavirus']",uZASAGoSbgCGdXuWNzRAM2
"Coach Guerrier adds that the referee’s continued mid-game scrutiny ultimately made “a spectacle” of her daughter, and that he continued to insist that something would have to be done as the child grows up and continues to compete in the sport.",https://www.alternet.org/2019/01/virginia-basketball-ref-under-investigation-for-critiquing-a-black-10-year-olds-hair-mid-game/,0,Alternet,sport,1,Entirely factual,[],HuxpSP7NfSbkMJ3YqKWbom
A push by Virginia Democrats to loosen restrictions on late-term abortions is erupting into a fierce partisan clash as video of a legislative hearing goes viral.,https://eu.usatoday.com/story/news/politics/2019/01/30/virginia-late-term-abortion-debate-loosen-restrictions-goes-viral/2723449002/,1,USA Today,abortion,2,Somewhat factual but also opinionated,"['clash', 'erupting']",ZFmmZ3xRiRXRwAgsWUtD3f
CBS Late Show host Stephen Colbert claimed on Tuesday that President Donald Trump’s describing himself as a “nationalist” serves as an indication of his hidden sympathy for white nationalist movements such as Ku Klux Klan.,https://www.breitbart.com/entertainment/2018/10/24/stephen-colbert-compares-nationalist-trump-to-ku-klux-klan/,1,Breitbart,white-nationalism,0,Somewhat factual but also opinionated,['claimed'],6nVYv3mvW3yERSjzz3Sn2r
Trump has also threatened to impose an additional 25 percent tariffs on $325 billion worth of imports from China.,https://www.foxbusiness.com/economy/trump-tariffs-mexico-illegal-immigration-may-30-2019,0,Fox News,international-politics-and-world-news,0,Entirely factual,['threatened'],GYNaWGpkiozZtskErRrJTV
"Despite saving millions upon millions of lives, vaccines have been meet with skepticism by a small but growing faction of conspiracy theorists. And Donald Trump, ""human megaphone that is the president of the United States,"" has only made matters worse by supporting an ""alternative vaccine schedule.""",https://www.alternet.org/2017/06/john-oliver-desperately-tries-talk-some-sense-anti-vaxxers-its-too-late/,1,Alternet,vaccines,1,Somewhat factual but also opinionated,"['megaphone', 'millions']",mTvuxNmMrcmVheXkYzC5hK
Joe Biden told Wall Street donors to his campaign that he planned to reverse most of President Donald Trump’s tax cuts.,http://feedproxy.google.com/~r/breitbart/~3/8NXVl-jH8o8/,0,Breitbart,taxes,0,Entirely factual,[],m3pqApLpWp89XqQydEU6Tj
"Yet the overwhelming narrative across social media today and, depressingly, across much of the mainstream media is that these ugly, sinister shows of force by the triumphant radical left are something almost charming and admirable rather than something we should all fear.",http://feedproxy.google.com/~r/breitbart/~3/aJodbK6Hgt8/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,"['depressingly', 'ugly', 'sinister', 'triumphant', 'radical', 'left']",LqDCFt8K84a3fSKSMSyPtK
"More broadly, Biden has an uphill battle trying to claim that he backs small business. He served eight years as vice president in one of the most anti-business administrations in U.S. history. ",http://feedproxy.google.com/~r/breitbart/~3/LxfznW-bH50/,1,Breitbart,taxes,0,Somewhat factual but also opinionated,"['claim', 'anti-business']",3R4udvjRVrUQzw8dbuCbgQ
Power is pretty much all the racist right wants.,https://www.alternet.org/2020/05/what-the-left-wing-can-learn-from-the-tea-party-about-how-to-gain-power/,1,Alternet,gun-control,1,Expresses writer’s opinion,"['pretty', 'racist']",GJAHFfPLhT3xmZzsfSdRe2
"Democrats really don’t want to spend billions of taxpayer dollars on a giant, ineffective border wall, so if Trump were try to come up with an offer designed to entice them, he’d have to propose something that would be (a) enormous; and (b) wildly unpopular among Republicans.",http://www.msnbc.com/rachel-maddow-show/what-trump-prepared-offer-exchange-border-wall,1,MSNBC,immigration,1,Somewhat factual but also opinionated,"['really', 'enormous', 'wildly', 'giant', 'ineffective']",SSfzzdGHisq4825Cuwk3cy
"Few would consider a global pandemic reason to celebrate. In fact, many people are suffering, such as those out of work or others who were near retirement and now thrust back into a grueling role. But the pandemic does provide all of us an opportunity to rethink our life philosophies, and reorder our priorities.",https://thefederalist.com/2020/05/29/heres-what-we-gain-by-embracing-the-disappointments-of-coronavirus/,1,Federalist,coronavirus,0,No agreement,['grueling'],u5NkkWVFWd9uZPhEiJzTAg
"Given the potential enormous risks of destabilizing the region, the Trump administration needed a strong justification for launching the strike that killed revered Iranian military leader Qassim Suleimani.",https://www.alternet.org/2020/01/mike-pompeo-admits-on-live-tv-there-was-no-threat-to-the-american-homeland-from-suleimani/#.Xg9V0uTlKA4.facebook,1,Alternet,international-politics-and-world-news,1,Somewhat factual but also opinionated,[],xzLFbZUbW5aDscJTCN8NGd
"Yep, after openly committing adultery against the Republican Party, these shameless cheats honestly believed the Democrat Party would make them equal and trusted partners in the family business.",http://feedproxy.google.com/~r/breitbart/~3/TC-GMQvkEmg/,1,Breitbart,universal health care,0,Expresses writer’s opinion,"['shameless', 'cheats']",junYPEKHP4gbWHB73XKKye
"Specifically, Republicans–as they have demonstrated for three consecutive legislative days–intend to push for a floor vote against Democrat Speaker Nancy Pelosi’s wishes on a piece of legislation from Rep. Ann Wagner (R-MO) that would ensure babies who are born alive following an abortion attempt are given the same medical treatment and care any other newborn baby would receive.",https://www.breitbart.com/politics/2019/02/08/exclusive-house-gop-plans-sustained-effort-to-expose-leftist-democrats-on-abortion/amp/?__twitter_impression=true,1,Breitbart,abortion,0,Entirely factual,[],TyTiQjhW8s4w9mZtx8abWm
"President Donald Trump asserted without evidence Friday that the COVID-19 pandemic will ""go away without a vaccine."" The comments contradict the belief of some of the president's task force members.",https://www.usatoday.com/videos/news/nation/2020/05/08/trump-asserts-virus-go-away-without-vaccine/650344000/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatodaycomnation-topstories,1,USA Today,trump-presidency,2,Somewhat factual but also opinionated,['asserted'],74FkLgvU8AnT7gjjZytdYC
"From the Rio Grande Valley in Texas to the Southern California coast, the Trump administration continues  separating migrant families at rates that alarm immigration attorneys and advocates, even though a federal judge barred family separations as a systemic policy.",https://eu.usatoday.com/story/news/nation/2019/05/02/border-family-separations-trump-administration-border-patrol/3563990002/,0,USA Today,immigration,2,Entirely factual,[],rijPQxCBYNfJEhmxehmi3Y
"For those who think this country needs baseball now to raise its depressed spirits, you might consider a cautionary historical precedent, the Summer of Swat of 1998.",https://www.alternet.org/2020/04/why-trump-is-so-eager-to-bring-back-professional-sports/,0,Alternet,sport,1,Expresses writer’s opinion,[],sJExJbECkR5WjVJvS5ENCy
"But the timing made the mailer less of an attack than an argument in favor of Lewis George: It arrived in mailboxes as protests over police killings of Black people, including George Floyd in Minneapolis, broke out nationwide and sparked calls for massive overhauls of police departments across the country.",https://www.huffpost.com/entry/janeese-lewis-george-districi-of-columbia-police-reform-city-councils_n_5edaab12c5b6dc3de7b95082,1,HuffPost,elections-2020,1,Somewhat factual but also opinionated,[],yDjXrVuvRy3LBmrUENzPu7
